year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2015,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,1,56.5,0.017699115
2016,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,2,85.5,0.023391813
2017,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,1,73.75,0.013559322
2018,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,2,51,0.039215686
2019,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,2,33.91,0.058979652
2020,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,1,45.6,0.021929825
2015,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,12,56.5,0.212389381
2016,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,2,85.5,0.023391813
2017,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,3,73.75,0.040677966
2018,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,0,51,0
2019,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,0,33.91,0
2020,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,2,45.6,0.043859649
2015,"Great Egret",Ardea alba,24,56.5,0.424778761
2016,"Great Egret",Ardea alba,14,85.5,0.16374269
2017,"Great Egret",Ardea alba,10,73.75,0.13559322
2018,"Great Egret",Ardea alba,0,51,0
2019,"Great Egret",Ardea alba,2,33.91,0.058979652
2020,"Great Egret",Ardea alba,10,45.6,0.219298246
2015,"Snowy Egret",Egretta thula,32,56.5,0.566371681
2016,"Snowy Egret",Egretta thula,19,85.5,0.222222222
2017,"Snowy Egret",Egretta thula,16,73.75,0.216949153
2018,"Snowy Egret",Egretta thula,24,51,0.470588235
2019,"Snowy Egret",Egretta thula,17,33.91,0.501327042
2020,"Snowy Egret",Egretta thula,44,45.6,0.964912281
2015,"Little Blue Heron",Egretta caerulea,4,56.5,0.07079646
2016,"Little Blue Heron",Egretta caerulea,10,85.5,0.116959064
2017,"Little Blue Heron",Egretta caerulea,9,73.75,0.122033898
2018,"Little Blue Heron",Egretta caerulea,2,51,0.039215686
2019,"Little Blue Heron",Egretta caerulea,7,33.91,0.206428782
2020,"Little Blue Heron",Egretta caerulea,5,45.6,0.109649123
2015,"Tricolored Heron",Egretta tricolor,1,56.5,0.017699115
2016,"Tricolored Heron",Egretta tricolor,1,85.5,0.011695906
2017,"Tricolored Heron",Egretta tricolor,4,73.75,0.054237288
2018,"Tricolored Heron",Egretta tricolor,0,51,0
2019,"Tricolored Heron",Egretta tricolor,0,33.91,0
2020,"Tricolored Heron",Egretta tricolor,14,45.6,0.307017544
2015,"Reddish Egret",Egretta rufescens,0,56.5,0
2016,"Reddish Egret",Egretta rufescens,0,85.5,0
2017,"Reddish Egret",Egretta rufescens,1,73.75,0.013559322
2018,"Reddish Egret",Egretta rufescens,0,51,0
2019,"Reddish Egret",Egretta rufescens,0,33.91,0
2020,"Reddish Egret",Egretta rufescens,0,45.6,0
2015,"Cattle Egret",Bubulcus ibis,401,56.5,7.097345133
2016,"Cattle Egret",Bubulcus ibis,118,85.5,1.380116959
2017,"Cattle Egret",Bubulcus ibis,136,73.75,1.844067797
2018,"Cattle Egret",Bubulcus ibis,119,51,2.333333333
2019,"Cattle Egret",Bubulcus ibis,27,33.91,0.796225302
2020,"Cattle Egret",Bubulcus ibis,66,45.6,1.447368421
2015,"Green Heron",Butorides virescens,1,56.5,0.017699115
2016,"Green Heron",Butorides virescens,3,85.5,0.035087719
2017,"Green Heron",Butorides virescens,3,73.75,0.040677966
2018,"Green Heron",Butorides virescens,2,51,0.039215686
2019,"Green Heron",Butorides virescens,5,33.91,0.14744913
2020,"Green Heron",Butorides virescens,4,45.6,0.087719298
2015,"Black-crowned Night-Heron",Nycticorax nycticorax,0,56.5,0
2016,"Black-crowned Night-Heron",Nycticorax nycticorax,0,85.5,0
2017,"Black-crowned Night-Heron",Nycticorax nycticorax,0,73.75,0
2018,"Black-crowned Night-Heron",Nycticorax nycticorax,0,51,0
2019,"Black-crowned Night-Heron",Nycticorax nycticorax,2,33.91,0.058979652
2020,"Black-crowned Night-Heron",Nycticorax nycticorax,0,45.6,0
2015,"Yellow-crowned Night-Heron",Nyctanassa violacea,10,56.5,0.17699115
2016,"Yellow-crowned Night-Heron",Nyctanassa violacea,2,85.5,0.023391813
2017,"Yellow-crowned Night-Heron",Nyctanassa violacea,3,73.75,0.040677966
2018,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,51,0
2019,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,33.91,0
2020,"Yellow-crowned Night-Heron",Nyctanassa violacea,3,45.6,0.065789474
2015,"Boat-billed Heron",Cochlearius cochlearius,0,56.5,0
2016,"Boat-billed Heron",Cochlearius cochlearius,3,85.5,0.035087719
2017,"Boat-billed Heron",Cochlearius cochlearius,0,73.75,0
2018,"Boat-billed Heron",Cochlearius cochlearius,0,51,0
2019,"Boat-billed Heron",Cochlearius cochlearius,0,33.91,0
2020,"Boat-billed Heron",Cochlearius cochlearius,1,45.6,0.021929825
2015,"White Ibis",Eudocimus albus,30,56.5,0.530973451
2016,"White Ibis",Eudocimus albus,4,85.5,0.046783626
2017,"White Ibis",Eudocimus albus,14,73.75,0.189830508
2018,"White Ibis",Eudocimus albus,0,51,0
2019,"White Ibis",Eudocimus albus,8,33.91,0.235918608
2020,"White Ibis",Eudocimus albus,1,45.6,0.021929825
2015,"Roseate Spoonbill",Platalea ajaja,0,56.5,0
2016,"Roseate Spoonbill",Platalea ajaja,0,85.5,0
2017,"Roseate Spoonbill",Platalea ajaja,0,73.75,0
2018,"Roseate Spoonbill",Platalea ajaja,0,51,0
2019,"Roseate Spoonbill",Platalea ajaja,2,33.91,0.058979652
2020,"Roseate Spoonbill",Platalea ajaja,0,45.6,0
2015,"Black Vulture",Coragyps atratus,132,56.5,2.336283186
2016,"Black Vulture",Coragyps atratus,207,85.5,2.421052632
2017,"Black Vulture",Coragyps atratus,118,73.75,1.6
2018,"Black Vulture",Coragyps atratus,125,51,2.450980392
2019,"Black Vulture",Coragyps atratus,91,33.91,2.683574167
2020,"Black Vulture",Coragyps atratus,191,45.6,4.188596491
2015,"Turkey Vulture",Cathartes aura,43,56.5,0.761061947
2016,"Turkey Vulture",Cathartes aura,81,85.5,0.947368421
2017,"Turkey Vulture",Cathartes aura,74,73.75,1.003389831
2018,"Turkey Vulture",Cathartes aura,46,51,0.901960784
2019,"Turkey Vulture",Cathartes aura,45,33.91,1.32704217
2020,"Turkey Vulture",Cathartes aura,89,45.6,1.951754386
2015,"King Vulture",Sarcoramphus papa,3,56.5,0.053097345
2016,"King Vulture",Sarcoramphus papa,7,85.5,0.081871345
2017,"King Vulture",Sarcoramphus papa,1,73.75,0.013559322
2018,"King Vulture",Sarcoramphus papa,2,51,0.039215686
2019,"King Vulture",Sarcoramphus papa,4,33.91,0.117959304
2020,"King Vulture",Sarcoramphus papa,1,45.6,0.021929825
2015,"Osprey",Pandion haliaetus,5,56.5,0.088495575
2016,"Osprey",Pandion haliaetus,9,85.5,0.105263158
2017,"Osprey",Pandion haliaetus,7,73.75,0.094915254
2018,"Osprey",Pandion haliaetus,1,51,0.019607843
2019,"Osprey",Pandion haliaetus,4,33.91,0.117959304
2020,"Osprey",Pandion haliaetus,6,45.6,0.131578947
2015,"White-tailed Kite",Elanus leucurus,0,56.5,0
2016,"White-tailed Kite",Elanus leucurus,1,85.5,0.011695906
2017,"White-tailed Kite",Elanus leucurus,0,73.75,0
2018,"White-tailed Kite",Elanus leucurus,0,51,0
2019,"White-tailed Kite",Elanus leucurus,2,33.91,0.058979652
2020,"White-tailed Kite",Elanus leucurus,0,45.6,0
2015,"Hook-billed Kite",Chondrohierax uncinatus,0,56.5,0
2016,"Hook-billed Kite",Chondrohierax uncinatus,0,85.5,0
2017,"Hook-billed Kite",Chondrohierax uncinatus,0,73.75,0
2018,"Hook-billed Kite",Chondrohierax uncinatus,0,51,0
2019,"Hook-billed Kite",Chondrohierax uncinatus,0,33.91,0
2020,"Hook-billed Kite",Chondrohierax uncinatus,1,45.6,0.021929825
2015,"Mississippi Kite",Ictinia mississippiensis,0,56.5,0
2016,"Mississippi Kite",Ictinia mississippiensis,0,85.5,0
2017,"Mississippi Kite",Ictinia mississippiensis,0,73.75,0
2018,"Mississippi Kite",Ictinia mississippiensis,0,51,0
2019,"Mississippi Kite",Ictinia mississippiensis,0,33.91,0
2020,"Mississippi Kite",Ictinia mississippiensis,2,45.6,0.043859649
2015,"Northern Harrier",Circus cyaneus,0,56.5,0
2016,"Northern Harrier",Circus cyaneus,1,85.5,0.011695906
2017,"Northern Harrier",Circus cyaneus,0,73.75,0
2018,"Northern Harrier",Circus cyaneus,0,51,0
2019,"Northern Harrier",Circus cyaneus,0,33.91,0
2020,"Northern Harrier",Circus cyaneus,0,45.6,0
2015,"Sharp-shinned Hawk",Accipiter striatus,0,56.5,0
2016,"Sharp-shinned Hawk",Accipiter striatus,0,85.5,0
2017,"Sharp-shinned Hawk",Accipiter striatus,0,73.75,0
2018,"Sharp-shinned Hawk",Accipiter striatus,0,51,0
2019,"Sharp-shinned Hawk",Accipiter striatus,0,33.91,0
2020,"Sharp-shinned Hawk",Accipiter striatus,1,45.6,0.021929825
2015,"Crane Hawk",Geranospiza caerulescens,0,56.5,0
2016,"Crane Hawk",Geranospiza caerulescens,1,85.5,0.011695906
2017,"Crane Hawk",Geranospiza caerulescens,0,73.75,0
2018,"Crane Hawk",Geranospiza caerulescens,2,51,0.039215686
2019,"Crane Hawk",Geranospiza caerulescens,0,33.91,0
2020,"Crane Hawk",Geranospiza caerulescens,0,45.6,0
2015,"Common Black Hawk",Buteogallus anthracinus,0,56.5,0
2016,"Common Black Hawk",Buteogallus anthracinus,5,85.5,0.058479532
2017,"Common Black Hawk",Buteogallus anthracinus,0,73.75,0
2018,"Common Black Hawk",Buteogallus anthracinus,8,51,0.156862745
2019,"Common Black Hawk",Buteogallus anthracinus,1,33.91,0.029489826
2020,"Common Black Hawk",Buteogallus anthracinus,8,45.6,0.175438596
2015,"Great Black Hawk",Buteogallus urubitinga,1,56.5,0.017699115
2016,"Great Black Hawk",Buteogallus urubitinga,0,85.5,0
2017,"Great Black Hawk",Buteogallus urubitinga,0,73.75,0
2018,"Great Black Hawk",Buteogallus urubitinga,0,51,0
2019,"Great Black Hawk",Buteogallus urubitinga,1,33.91,0.029489826
2020,"Great Black Hawk",Buteogallus urubitinga,0,45.6,0
2015,"Roadside Hawk",Rupornis magnirostris,6,56.5,0.10619469
2016,"Roadside Hawk",Rupornis magnirostris,7,85.5,0.081871345
2017,"Roadside Hawk",Rupornis magnirostris,7,73.75,0.094915254
2018,"Roadside Hawk",Rupornis magnirostris,6,51,0.117647059
2019,"Roadside Hawk",Rupornis magnirostris,2,33.91,0.058979652
2020,"Roadside Hawk",Rupornis magnirostris,7,45.6,0.153508772
2015,"Harris's Hawk",Parabuteo unicinctus,0,56.5,0
2016,"Harris's Hawk",Parabuteo unicinctus,0,85.5,0
2017,"Harris's Hawk",Parabuteo unicinctus,2,73.75,0.027118644
2018,"Harris's Hawk",Parabuteo unicinctus,0,51,0
2019,"Harris's Hawk",Parabuteo unicinctus,0,33.91,0
2020,"Harris's Hawk",Parabuteo unicinctus,0,45.6,0
2015,"White-tailed Hawk",Geranoaetus albicaudatus,0,56.5,0
2016,"White-tailed Hawk",Geranoaetus albicaudatus,0,85.5,0
2017,"White-tailed Hawk",Geranoaetus albicaudatus,0,73.75,0
2018,"White-tailed Hawk",Geranoaetus albicaudatus,0,51,0
2019,"White-tailed Hawk",Geranoaetus albicaudatus,1,33.91,0.029489826
2020,"White-tailed Hawk",Geranoaetus albicaudatus,0,45.6,0
2015,"Gray Hawk",Buteo plagiatus,0,56.5,0
2016,"Gray Hawk",Buteo plagiatus,3,85.5,0.035087719
2017,"Gray Hawk",Buteo plagiatus,6,73.75,0.081355932
2018,"Gray Hawk",Buteo plagiatus,4,51,0.078431373
2019,"Gray Hawk",Buteo plagiatus,5,33.91,0.14744913
2020,"Gray Hawk",Buteo plagiatus,5,45.6,0.109649123
2015,"Broad-winged Hawk",Buteo platypterus,5,56.5,0.088495575
2016,"Broad-winged Hawk",Buteo platypterus,11,85.5,0.128654971
2017,"Broad-winged Hawk",Buteo platypterus,5,73.75,0.06779661
2018,"Broad-winged Hawk",Buteo platypterus,5,51,0.098039216
2019,"Broad-winged Hawk",Buteo platypterus,8,33.91,0.235918608
2020,"Broad-winged Hawk",Buteo platypterus,5,45.6,0.109649123
2015,"Short-tailed Hawk",Buteo brachyurus,1,56.5,0.017699115
2016,"Short-tailed Hawk",Buteo brachyurus,1,85.5,0.011695906
2017,"Short-tailed Hawk",Buteo brachyurus,2,73.75,0.027118644
2018,"Short-tailed Hawk",Buteo brachyurus,2,51,0.039215686
2019,"Short-tailed Hawk",Buteo brachyurus,0,33.91,0
2020,"Short-tailed Hawk",Buteo brachyurus,0,45.6,0
2015,"Swainson's Hawk",Buteo swainsoni,3,56.5,0.053097345
2016,"Swainson's Hawk",Buteo swainsoni,0,85.5,0
2017,"Swainson's Hawk",Buteo swainsoni,0,73.75,0
2018,"Swainson's Hawk",Buteo swainsoni,0,51,0
2019,"Swainson's Hawk",Buteo swainsoni,0,33.91,0
2020,"Swainson's Hawk",Buteo swainsoni,1,45.6,0.021929825
2015,"Zone-tailed Hawk",Buteo albonotatus,3,56.5,0.053097345
2016,"Zone-tailed Hawk",Buteo albonotatus,0,85.5,0
2017,"Zone-tailed Hawk",Buteo albonotatus,2,73.75,0.027118644
2018,"Zone-tailed Hawk",Buteo albonotatus,1,51,0.019607843
2019,"Zone-tailed Hawk",Buteo albonotatus,2,33.91,0.058979652
2020,"Zone-tailed Hawk",Buteo albonotatus,0,45.6,0
2015,"Red-tailed Hawk",Buteo jamaicensis,1,56.5,0.017699115
2016,"Red-tailed Hawk",Buteo jamaicensis,0,85.5,0
2017,"Red-tailed Hawk",Buteo jamaicensis,0,73.75,0
2018,"Red-tailed Hawk",Buteo jamaicensis,0,51,0
2019,"Red-tailed Hawk",Buteo jamaicensis,1,33.91,0.029489826
2020,"Red-tailed Hawk",Buteo jamaicensis,0,45.6,0
2015,"Double-striped Thick-knee",Burhinus bistriatus,0,56.5,0
2016,"Double-striped Thick-knee",Burhinus bistriatus,0,85.5,0
2017,"Double-striped Thick-knee",Burhinus bistriatus,6,73.75,0.081355932
2018,"Double-striped Thick-knee",Burhinus bistriatus,0,51,0
2019,"Double-striped Thick-knee",Burhinus bistriatus,5,33.91,0.14744913
2020,"Double-striped Thick-knee",Burhinus bistriatus,1,45.6,0.021929825
2015,"Black-necked Stilt",Himantopus mexicanus,0,56.5,0
2016,"Black-necked Stilt",Himantopus mexicanus,8,85.5,0.093567251
2017,"Black-necked Stilt",Himantopus mexicanus,0,73.75,0
2018,"Black-necked Stilt",Himantopus mexicanus,0,51,0
2019,"Black-necked Stilt",Himantopus mexicanus,2,33.91,0.058979652
2020,"Black-necked Stilt",Himantopus mexicanus,0,45.6,0
2015,"American Oystercatcher",Haematopus palliatus,2,56.5,0.03539823
2016,"American Oystercatcher",Haematopus palliatus,0,85.5,0
2017,"American Oystercatcher",Haematopus palliatus,14,73.75,0.189830508
2018,"American Oystercatcher",Haematopus palliatus,3,51,0.058823529
2019,"American Oystercatcher",Haematopus palliatus,1,33.91,0.029489826
2020,"American Oystercatcher",Haematopus palliatus,8,45.6,0.175438596
2015,"Killdeer",Charadrius vociferus,0,56.5,0
2016,"Killdeer",Charadrius vociferus,2,85.5,0.023391813
2017,"Killdeer",Charadrius vociferus,0,73.75,0
2018,"Killdeer",Charadrius vociferus,0,51,0
2019,"Killdeer",Charadrius vociferus,0,33.91,0
2020,"Killdeer",Charadrius vociferus,6,45.6,0.131578947
2015,"Northern Jacana",Jacana spinosa,3,56.5,0.053097345
2016,"Northern Jacana",Jacana spinosa,5,85.5,0.058479532
2017,"Northern Jacana",Jacana spinosa,0,73.75,0
2018,"Northern Jacana",Jacana spinosa,2,51,0.039215686
2019,"Northern Jacana",Jacana spinosa,7,33.91,0.206428782
2020,"Northern Jacana",Jacana spinosa,4,45.6,0.087719298
2015,"Spotted Sandpiper",Actitis macularius,12,56.5,0.212389381
2016,"Spotted Sandpiper",Actitis macularius,5,85.5,0.058479532
2017,"Spotted Sandpiper",Actitis macularius,15,73.75,0.203389831
2018,"Spotted Sandpiper",Actitis macularius,1,51,0.019607843
2019,"Spotted Sandpiper",Actitis macularius,4,33.91,0.117959304
2020,"Spotted Sandpiper",Actitis macularius,9,45.6,0.197368421
2015,"Greater Yellowlegs",Tringa melanoleuca,0,56.5,0
2016,"Greater Yellowlegs",Tringa melanoleuca,0,85.5,0
2017,"Greater Yellowlegs",Tringa melanoleuca,0,73.75,0
2018,"Greater Yellowlegs",Tringa melanoleuca,2,51,0.039215686
2019,"Greater Yellowlegs",Tringa melanoleuca,1,33.91,0.029489826
2020,"Greater Yellowlegs",Tringa melanoleuca,0,45.6,0
2015,"Willet",Tringa semipalmata,1,56.5,0.017699115
2016,"Willet",Tringa semipalmata,2,85.5,0.023391813
2017,"Willet",Tringa semipalmata,7,73.75,0.094915254
2018,"Willet",Tringa semipalmata,1,51,0.019607843
2019,"Willet",Tringa semipalmata,0,33.91,0
2020,"Willet",Tringa semipalmata,5,45.6,0.109649123
2015,"Whimbrel",Numenius phaeopus,0,56.5,0
2016,"Whimbrel",Numenius phaeopus,1,85.5,0.011695906
2017,"Whimbrel",Numenius phaeopus,7,73.75,0.094915254
2018,"Whimbrel",Numenius phaeopus,1,51,0.019607843
2019,"Whimbrel",Numenius phaeopus,0,33.91,0
2020,"Whimbrel",Numenius phaeopus,0,45.6,0
2015,"Least Sandpiper",Calidris minutilla,0,56.5,0
2016,"Least Sandpiper",Calidris minutilla,0,85.5,0
2017,"Least Sandpiper",Calidris minutilla,0,73.75,0
2018,"Least Sandpiper",Calidris minutilla,0,51,0
2019,"Least Sandpiper",Calidris minutilla,1,33.91,0.029489826
2020,"Least Sandpiper",Calidris minutilla,0,45.6,0
2015,"Laughing Gull",Leucophaeus atricilla,3,56.5,0.053097345
2016,"Laughing Gull",Leucophaeus atricilla,61,85.5,0.713450292
2017,"Laughing Gull",Leucophaeus atricilla,134,73.75,1.816949153
2018,"Laughing Gull",Leucophaeus atricilla,143,51,2.803921569
2019,"Laughing Gull",Leucophaeus atricilla,60,33.91,1.769389561
2020,"Laughing Gull",Leucophaeus atricilla,30,45.6,0.657894737
2015,"Franklin's Gull",Leucophaeus pipixcan,0,56.5,0
2016,"Franklin's Gull",Leucophaeus pipixcan,14,85.5,0.16374269
2017,"Franklin's Gull",Leucophaeus pipixcan,0,73.75,0
2018,"Franklin's Gull",Leucophaeus pipixcan,0,51,0
2019,"Franklin's Gull",Leucophaeus pipixcan,0,33.91,0
2020,"Franklin's Gull",Leucophaeus pipixcan,8,45.6,0.175438596
2015,"Gull-billed Tern",Gelochelidon nilotica,0,56.5,0
2016,"Gull-billed Tern",Gelochelidon nilotica,14,85.5,0.16374269
2017,"Gull-billed Tern",Gelochelidon nilotica,0,73.75,0
2018,"Gull-billed Tern",Gelochelidon nilotica,0,51,0
2019,"Gull-billed Tern",Gelochelidon nilotica,0,33.91,0
2020,"Gull-billed Tern",Gelochelidon nilotica,0,45.6,0
2015,"Black Tern",Chlidonias niger,0,56.5,0
2016,"Black Tern",Chlidonias niger,119,85.5,1.391812865
2017,"Black Tern",Chlidonias niger,0,73.75,0
2018,"Black Tern",Chlidonias niger,0,51,0
2019,"Black Tern",Chlidonias niger,0,33.91,0
2020,"Black Tern",Chlidonias niger,0,45.6,0
2015,"Common Tern",Sterna hirundo,0,56.5,0
2016,"Common Tern",Sterna hirundo,1,85.5,0.011695906
2017,"Common Tern",Sterna hirundo,0,73.75,0
2018,"Common Tern",Sterna hirundo,0,51,0
2019,"Common Tern",Sterna hirundo,0,33.91,0
2020,"Common Tern",Sterna hirundo,0,45.6,0
2015,"Forster's Tern",Sterna forsteri,0,56.5,0
2016,"Forster's Tern",Sterna forsteri,6,85.5,0.070175439
2017,"Forster's Tern",Sterna forsteri,0,73.75,0
2018,"Forster's Tern",Sterna forsteri,0,51,0
2019,"Forster's Tern",Sterna forsteri,0,33.91,0
2020,"Forster's Tern",Sterna forsteri,0,45.6,0
2015,"Royal Tern",Thalasseus maximus,0,56.5,0
2016,"Royal Tern",Thalasseus maximus,37,85.5,0.432748538
2017,"Royal Tern",Thalasseus maximus,68,73.75,0.922033898
2018,"Royal Tern",Thalasseus maximus,142,51,2.784313725
2019,"Royal Tern",Thalasseus maximus,40,33.91,1.17959304
2020,"Royal Tern",Thalasseus maximus,146,45.6,3.201754386
2015,"Sandwich Tern",Thalasseus sandvicensis,0,56.5,0
2016,"Sandwich Tern",Thalasseus sandvicensis,7,85.5,0.081871345
2017,"Sandwich Tern",Thalasseus sandvicensis,0,73.75,0
2018,"Sandwich Tern",Thalasseus sandvicensis,1,51,0.019607843
2019,"Sandwich Tern",Thalasseus sandvicensis,0,33.91,0
2020,"Sandwich Tern",Thalasseus sandvicensis,11,45.6,0.24122807
2015,"Elegant Tern",Thalasseus elegans,0,56.5,0
2016,"Elegant Tern",Thalasseus elegans,20,85.5,0.233918129
2017,"Elegant Tern",Thalasseus elegans,13,73.75,0.176271186
2018,"Elegant Tern",Thalasseus elegans,0,51,0
2019,"Elegant Tern",Thalasseus elegans,0,33.91,0
2020,"Elegant Tern",Thalasseus elegans,36,45.6,0.789473684
2015,"Rock Pigeon (Feral Pigeon)",Columba livia (Feral Pigeon),6,56.5,0.10619469
2016,"Rock Pigeon (Feral Pigeon)",Columba livia (Feral Pigeon),4,85.5,0.046783626
2017,"Rock Pigeon (Feral Pigeon)",Columba livia (Feral Pigeon),15,73.75,0.203389831
2018,"Rock Pigeon (Feral Pigeon)",Columba livia (Feral Pigeon),1,51,0.019607843
2019,"Rock Pigeon (Feral Pigeon)",Columba livia (Feral Pigeon),0,33.91,0
2020,"Rock Pigeon (Feral Pigeon)",Columba livia (Feral Pigeon),1,45.6,0.021929825
2015,"Red-billed Pigeon",Patagioenas flavirostris,2,56.5,0.03539823
2016,"Red-billed Pigeon",Patagioenas flavirostris,17,85.5,0.198830409
2017,"Red-billed Pigeon",Patagioenas flavirostris,5,73.75,0.06779661
2018,"Red-billed Pigeon",Patagioenas flavirostris,0,51,0
2019,"Red-billed Pigeon",Patagioenas flavirostris,3,33.91,0.088469478
2020,"Red-billed Pigeon",Patagioenas flavirostris,10,45.6,0.219298246
2015,"Inca Dove",Columbina inca,15,56.5,0.265486726
2016,"Inca Dove",Columbina inca,41,85.5,0.479532164
2017,"Inca Dove",Columbina inca,58,73.75,0.786440678
2018,"Inca Dove",Columbina inca,35,51,0.68627451
2019,"Inca Dove",Columbina inca,34,33.91,1.002654084
2020,"Inca Dove",Columbina inca,30,45.6,0.657894737
2015,"Common Ground-Dove",Columbina passerina,3,56.5,0.053097345
